fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
20,1975,"Kansas",16855,.33591,,,51973.80755,1.194006,4.9,47,14.9,-14.4,801.2,164.2,,68476.27,65.11295,,,.324298,.3113441,,.2363164,1.4,"1964-1985","1964-1979",1.589235,10.85849,.3364723,1,0,1,0
20,1976,"Kansas",18953,.35519,,,54657.80317,1.194006,4.2,47,15.8,-14.4,834.8,166.6,,68476.27,65.11295,,,.3467574,.3422376,,5.164131,-.7000003,"1964-1985","1964-1979",1.435084,10.90885,,1,0,1,0
20,1977,"Kansas",20539,.37783,52.3414,62.175,55045.01563,1.194006,4,47,18.5,-14.4,871,172.9,,68476.27,65.11295,55045.02,.373131,.373131,,,.7084303,-.1999998,"1964-1985","1964-1979",1.386294,10.91591,,1,0,1,0
20,1978,"Kansas",22824,.40435,53.71697,63.809,56491.63672,1.194006,3.1,47,15.9,-14.4,912.5,185.9,,68476.27,65.11295,56491.64,.4040244,.4040244,,2.62807,2.628069,-.9000001,"1964-1985","1964-1979",1.131402,10.94185,,1,0,1,0
20,1979,"Kansas",26300,.43798,57.06328,67.784,60010.80078,1.194006,3.1,47,14.9,-14.4,946.8,198.9,,68476.27,65.11295,60010.8,.4382544,.4382544,,6.229528,6.229531,0,"1964-1985","1964-1979",1.131402,11.00228,,1,0,1,0
20,1980,"Kansas",28298,.47791,56.36203,66.951,59273.32813,1.194006,4.5,47,13.7,-14.4,944.7,190.5,,68476.27,65.11295,59273.33,.4774154,.4774154,,-1.228902,-1.2289,1.4,"1964-1985","1980-1989",1.504077,10.98991,.3364723,1,0,1,0
20,1981,"Kansas",31978,.5227,57.9952,68.891,60990.85547,1.194006,4.3,47,12.7,-14.4,949.8,188.6,,68476.27,65.11295,60990.86,.5243081,.5243081,,2.897644,2.89764,-.1999998,"1964-1985","1980-1989",1.458615,11.01848,,1,0,1,0
20,1982,"Kansas",33491,.55459,57.49262,68.294,60462.31641,1.194006,6.5,47,13.4,-14.4,921.4,168.8,,68476.27,65.11295,60462.32,.5539153,.5539153,,-.8665867,-.8665874,2.2,"1964-1985","1980-1989",1.871802,11.00978,.7884573,1,0,1,0
20,1983,"Kansas",35257,.57652,57.85377,68.723,60842.12109,1.194006,6,47,14,-14.4,921.5,164.7,,68476.27,65.11295,60842.12,.5794834,.5794834,,.6281655,.6281676,-.5,"1964-1985","1980-1989",1.791759,11.01604,,1,0,1,0
20,1984,"Kansas",38442,.59817,60.44748,71.804,63569.80469,1.194006,5,47,11.9,-14.4,960.8,176.4,,68476.27,65.11295,63569.8,.6047211,.6047211,,4.483213,4.483216,-1,"1964-1985","1980-1989",1.609438,11.05989,,1,0,1,0
20,1985,"Kansas",40658,.61628,62.74907,74.538,65990.28125,1.194006,5.2,47,13,-14.4,967.9,174.4,,68476.27,65.11295,65990.28,.6161211,.6161211,,3.807586,3.807589,.1999998,"1964-1985","1980-1989",1.648659,11.09726,-1.609439,1,0,1,0
20,1986,"Kansas",41795,.62991,62.97468,74.806,66227.54688,1.194006,5.4,47,12.6,-14.4,984.8,175.7,,68476.27,65.11295,66227.55,.6310818,.6310818,,.3595474,.3595463,.2000003,"1986-2010","1980-1989",1.686399,11.10085,-1.609437,1,0,1,0
20,1987,"Kansas",44164,.64819,65.11295,77.346,68476.26563,1.194006,4.9,47,12.5,-14.4,1005.1,176.2,68476.27,68476.27,65.11295,,.6449534,.6449534,,3.395446,3.395443,-.5,"1986-2010","1980-1989",1.589235,11.13424,,1,0,1,0
20,1988,"Kansas",46698,.67046,66.80843,79.36,70258.92188,1.194006,4.6,47,12.4,-14.4,1035.4,181.6,70258.92,68476.27,65.11295,,.6646558,.6646558,,2.603895,2.60332,-.3000002,"1986-2010","1980-1989",1.526056,11.15994,,1,0,1,0
20,1989,"Kansas",48814,.69577,67.311,79.957,70787.86719,1.194006,4.2,47,12.5,-14.4,1064.2,184.4,70787.87,68476.27,65.11295,,.6895815,.6895815,,.7522685,.7528514,-.4000001,"1986-2010","1980-1989",1.435084,11.16744,,1,0,1,0
20,1990,"Kansas",51874,.72262,68.8844,81.826,72442.75781,1.194006,4.3,47,11.5,-14.4,1091.9,177.5,72442.76,68476.27,65.11295,,.7160688,.7160688,,2.3375,2.337817,.1000004,"1986-2010",3,1.458615,11.19055,-2.302581,1,0,1,0
20,1991,"Kansas",53981,.74824,69.56966,82.64,73162.74219,1.194006,4.5,47,12.2,-14.4,1096.7,174.5,73162.74,68476.27,65.11295,,.7378209,.7378209,,.9947927,.9938666,.1999998,"1986-2010",3,1.504077,11.20044,-1.609439,1,0,1,0
20,1992,"Kansas",56902,.76598,71.5985,85.05,75296.4375,1.194006,4.6,47,11.6,-14.4,1116.4,174.2,75296.44,68476.27,65.11295,,.7557064,.7557064,,2.91627,2.916369,.0999999,"1986-2010",3,1.526056,11.22919,-2.302586,1,0,1,0
20,1993,"Kansas",58953,.7829,72.11454,85.663,75838.51563,1.194006,5.1,47,10,-14.4,1134.8,172.2,75838.52,68476.27,65.11295,,.7773491,.7773491,,.7207478,.7199253,.5,"1986-2010",3,1.629241,11.23636,-.6931472,1,0,1,0
20,1994,"Kansas",63304,.7994,75.76476,89.999,79678.4375,1.194006,4.9,47,10.1,-14.4,1167.3,175.9,79678.44,68476.27,65.11295,,.7944935,.7944935,,5.061691,5.063287,-.1999998,"1986-2010",3,1.589235,11.28575,,1,0,1,0
20,1995,"Kansas",65282,.81606,76.67226,91.077,80632.44531,1.194006,4.4,47,10.3,-14.4,1199.6,179.9,80632.45,68476.27,65.11295,,.8096244,.8096244,,1.197798,1.197322,-.5,"1986-2010",3,1.481605,11.29766,,1,0,1,0
20,1996,"Kansas",69616,.8315899,79.88557,94.894,84011.48438,1.194006,4.4,47,9.8,-14.4,1228.3,185.7,84011.48,68476.27,65.11295,,.8286486,.8286486,,4.190958,4.190669,0,"1986-2010",3,1.481605,11.33871,,1,0,1,0
20,1997,"Kansas",74147,.84628,84.184,100,88531.99219,1.194006,3.9,47,7.9,-14.4,1269.9,198.1,88531.99,68476.27,65.11295,,.8375164,.8375164,,5.380736,5.380821,-.5,"1986-2010",3,1.360977,11.39112,,1,0,1,0
20,1998,"Kansas",77358,.85584,87.518,,92037,1.194006,3.8,47,8,-14.4,1314.2,205.7,,68476.27,65.11295,,.8405098,.8405098,,3.960372,3.95903,-.1000001,"1986-2010",3,1.335001,11.42995,,1,0,1,0
20,1999,"Kansas",80968,.86842,90.015,,94663,1.194006,3.5,47,9.9,-14.4,1328.4,204,,68476.27,65.11295,,.8553289,.8553289,,2.853129,2.8532,-.3,"1986-2010",3,1.252763,11.45808,,1,0,1,0
20,2000,"Kansas",85742,.88723,93.1,,97908,1.194006,3.8,47,9.1,-14.4,1346.1,200.6,,68476.27,65.11295,,.8757405,.8757405,,3.427206,3.42795,.3,"1986-2010",3,1.335001,11.49178,-1.203973,1,0,1,0
20,2001,"Kansas",89337,.90727,94.344,,99216,1.194006,4.3,47,9.3,-14.4,1348.8,195.3,,68476.27,65.11295,,.9004294,.9004294,,1.336201,1.335948,.5000002,"1986-2010",3,1.458615,11.50505,-.6931467,1,0,1,0
20,2002,"Kansas",91737,.92196,95.234,,100152,1.194006,5.1,47,8.3,-14.4,1336.1,183.9,,68476.27,65.11295,,.9159777,.9159777,,.9433556,.9433962,.7999997,"1986-2010",3,1.629241,11.51444,-.2231439,1,0,1,0
20,2003,"Kansas",96696,.94135,97.704,,102749,1.194006,5.6,47,8,-14.4,1313.2,174.6,,68476.27,65.11295,,.9410895,.9410895,,2.593613,2.593059,.5,"1986-2010",3,1.722767,11.54004,-.6931472,1,0,1,0
20,2004,"Kansas",99974,.96786,97.88,,102935,1.194006,5.5,47,8.5,-14.4,1325,176.8,,68476.27,65.11295,,.9712343,.9712343,,.1801307,.1810237,-.0999999,"1986-2010",3,1.704748,11.54185,,1,0,1,0
20,2005,"Kansas",105164,1,100,,105164,1.194006,5.1,47,7.1,-14.4,1333.1,180.2,,68476.27,65.11295,,1,1,,2.16592,2.165444,-.4000001,"1986-2010",3,1.629241,11.56328,,1,0,1,0
20,2006,"Kansas",112207,1.03231,103.486,,108830,1.194006,4.4,47,8.1,-14.4,1353.8,182.8,,68476.27,65.11295,,1.03103,1.03103,,3.486,3.485984,-.6999998,"1986-2010",3,1.481605,11.59754,,1,0,1,0
20,2007,"Kansas",121268,1.06227,108.418,,114017,1.194006,4.1,47,7.1,-14.4,1380,186.1,,68476.27,65.11295,,1.063596,1.063596,,4.765862,4.766149,-.3000002,"1986-2010",3,1.410987,11.6441,,1,0,1,0
20,2008,"Kansas",125333,1.08582,109.635,,115297,1.194006,4.5,47,7.1,-14.4,1390.6,187.2,,68476.27,65.11295,,1.087045,1.087045,,1.12251,1.12264,.4000001,"1986-2010",3,1.504077,11.65527,-.9162905,1,0,1,0
20,2009,"Kansas",122544,1.09729,106.235,,111721,1.194006,7.1,47,6.2,-14.4,1343.1,167.2,,68476.27,65.11295,,1.096875,1.096875,,-3.101201,-3.101555,2.6,"1986-2010",3,1.960095,11.62376,.9555114,1,0,1,0
20,2010,"Kansas",127170,1.10992,108.422,,114021,1.194006,7,47,6.9,-14.4,1323,159.6,,68476.27,65.11295,,1.115321,1.115321,,2.05864,2.0587,-.0999999,"1986-2010",3,1.94591,11.64414,,1,0,1,0
21,1964,"Kentucky",8774,.1958,,,43993.30199,1.192345,5.5,61,25,-16,721.7,194,,84444.27,60.60465,,,.1994395,.0193923,,,,"1964-1985","1964-1979",1.704748,10.69179,,1,1,0,0
21,1965,"Kentucky",9518,.19936,,,46799.48536,1.192345,4.6,61,25,-16,758.9,207.8,,84444.27,60.60465,,,.2033783,.0487345,,6.378661,-.9000001,"1964-1985","1964-1979",1.526056,10.75363,,1,1,0,0
21,1966,"Kentucky",10378,.20502,,,49503.76808,1.192345,4,61,25,-16,804,228.6,,84444.27,60.60465,,,.2096406,.0780766,,5.778445,-.5999999,"1964-1985","1964-1979",1.386294,10.8098,,1,1,0,0
21,1967,"Kentucky",11041,.21133,,,50968.95264,1.192345,4.2,61,25,-16,836.5,234.2,,84444.27,60.60465,,,.2166221,.1074187,,2.959743,.1999998,"1964-1985","1964-1979",1.435084,10.83897,-1.609439,1,1,0,0
21,1968,"Kentucky",12212,.22031,,,53902.38648,1.192345,4.7,61,25.1,-16,868.6,242.9,,84444.27,60.60465,,,.2265577,.1367609,,5.755335,.5,"1964-1985","1964-1979",1.547562,10.89493,-.6931472,1,1,0,0
21,1969,"Kentucky",13206,.23119,,,55348.91319,1.192345,4.1,61,25.3,-16,895.5,250.4,,84444.27,60.60465,,,.2385955,.166103,,2.683604,-.5999999,"1964-1985","1964-1979",1.410987,10.92141,,1,1,0,0
21,1970,"Kentucky",13943,.24338,,,55311.21868,1.192345,4.7,61,25.4,-16,910,255.4,,84444.27,60.60465,,,.2520827,.1954452,,-.0681034,.5999999,"1964-1985","1964-1979",1.547562,10.92073,-.5108258,1,1,0,0
21,1971,"Kentucky",15568,.25554,,,58628.43159,1.192345,5.2,61,24.2,-16,931.6,253.3,,84444.27,60.60465,,,.2655367,.2247873,,5.99736,.5,"1964-1985","1964-1979",1.648659,10.97898,-.6931472,1,1,0,0
21,1972,"Kentucky",16915,.26657,,,60902.18432,1.192345,4.5,61,23,-16,988.3,268.3,,84444.27,60.60465,,,.2777404,.2541295,,3.878242,-.6999998,"1964-1985","1964-1979",1.504077,11.01702,,1,1,0,0
21,1973,"Kentucky",18903,.28136,,,64273.10848,1.192345,4.3,61,20.8,-16,1038.6,288.3,,84444.27,60.60465,,,.2941043,.2834716,,5.534981,-.1999998,"1964-1985","1964-1979",1.458615,11.0709,,1,1,0,0
21,1974,"Kentucky",21173,.3069,,,65680.78693,1.192345,4.5,61,22.8,-16,1065.9,290.9,,84444.27,60.60465,,,.3223622,.3128138,,2.190151,.1999998,"1964-1985","1964-1979",1.504077,11.09256,-1.609439,1,1,0,0
21,1975,"Kentucky",22810,.33591,,,64351.54286,1.192345,7.7,61,21.6,-16,1057.6,259.7,,84444.27,60.60465,,,.3544593,.3421559,,-2.023794,3.2,"1964-1985","1964-1979",2.04122,11.07212,1.163151,1,1,0,0
21,1976,"Kentucky",26040,.35519,,,69293.84475,1.192345,5.5,61,21.2,-16,1103.1,273.3,,84444.27,60.60465,,,.375791,.371498,,7.680161,-2.2,"1964-1985","1964-1979",1.704748,11.14611,,1,1,0,0
21,1977,"Kentucky",29176,.37783,52.23845,58.912,72787.10938,1.192345,4.9,61,22.7,-16,1148.2,284.9,,84444.27,60.60465,72787.11,.4008402,.4008402,,,5.041234,-.5999999,"1964-1985","1964-1979",1.589235,11.19529,,1,1,0,0
21,1978,"Kentucky",32683,.40435,54.52619,61.492,75974.75781,1.192345,5.3,61,22.8,-16,1209.9,292.2,,84444.27,60.60465,75974.76,.4301823,.4301823,,4.379416,4.379414,.4000001,"1964-1985","1964-1979",1.667707,11.23816,-.9162905,1,1,0,0
21,1979,"Kentucky",35838,.43798,55.9006,63.042,77889.8125,1.192345,5.7,61,24.4,-16,1245.3,297.2,,84444.27,60.60465,77889.81,.4601115,.4601115,,2.520647,2.520646,.3999996,"1964-1985","1964-1979",1.740466,11.26305,-.9162917,1,1,0,0
21,1980,"Kentucky",37017,.47791,53.95602,60.849,75180.3125,1.192345,8.1,61,21.2,-16,1210,276.2,,84444.27,60.60465,75180.31,.4923762,.4923762,,-3.478632,-3.478632,2.400001,"1964-1985","1980-1989",2.091864,11.22764,.875469,1,1,0,0
21,1981,"Kentucky",41068,.5227,55.41379,62.493,77211.51563,1.192345,8.7,61,21.5,-16,1196.4,270.5,,84444.27,60.60465,77211.52,.5318896,.5318896,,2.70177,2.701775,.5999994,"1964-1985","1980-1989",2.163323,11.2543,-.5108266,1,1,0,0
21,1982,"Kentucky",42184,.55459,53.44527,60.273,74468.65625,1.192345,10.8,61,20,-16,1160.7,244.8,,84444.27,60.60465,74468.66,.5664665,.5664665,,-3.552396,-3.552397,2.1,"1964-1985","1980-1989",2.379546,11.21813,.7419375,1,1,0,0
21,1983,"Kentucky",44092,.57652,53.51887,60.356,74571.20313,1.192345,11.3,61,18.5,-16,1152.3,242.5,,84444.27,60.60465,74571.2,.5912738,.5912738,,.1377053,.1377047,.5,"1964-1985","1980-1989",2.424803,11.21951,-.6931472,1,1,0,0
21,1984,"Kentucky",49344,.59817,57.56586,64.92,80210.125,1.192345,9.1,61,17.3,-16,1213.8,257.4,,84444.27,60.60465,80210.13,.6151842,.6151842,,7.561799,7.561796,-2.2,"1964-1985","1980-1989",2.208274,11.29241,,1,1,0,0
21,1985,"Kentucky",51893,.61628,59.29674,66.872,82621.875,1.192345,9.1,61,17,-16,1250.4,255.3,,84444.27,60.60465,82621.88,.6280782,.6280782,,3.006783,3.00679,0,"1964-1985","1980-1989",2.208274,11.32203,,1,1,0,0
21,1986,"Kentucky",53199,.62991,58.46588,65.935,81464.17969,1.192345,9.2,61,16.4,-16,1274.1,253.8,,84444.27,60.60465,81464.18,.6530355,.6530355,,-1.40119,-1.401197,.0999994,"1986-2010","1980-1989",2.219203,11.30792,-2.302591,1,1,0,0
21,1987,"Kentucky",56282,.64819,60.60465,68.347,84444.26563,1.192345,8.3,61,16.5,-16,1328.2,262.5,84444.27,84444.27,60.60465,,.6664988,.6664988,,3.658152,3.658155,-.8999996,"1986-2010","1980-1989",2.116256,11.34385,,1,1,0,0
21,1988,"Kentucky",61851,.67046,64.66051,72.921,90095.98438,1.192345,7.6,61,16.7,-16,1381.9,274.1,90095.98,84444.27,60.60465,,.6865012,.6865012,,6.692316,6.692839,-.7000003,"1986-2010","1980-1989",2.028148,11.40863,,1,1,0,0
21,1989,"Kentucky",65525,.69577,66.09079,74.534,92088.39063,1.192345,6.5,61,15,-16,1433,284.2,92088.39,84444.27,60.60465,,.7115446,.7115446,,2.211988,2.211426,-1.1,"1986-2010","1980-1989",1.871802,11.4305,,1,1,0,0
21,1990,"Kentucky",68412,.72262,66.92342,75.473,93248.54688,1.192345,6.1,61,14.6,-16,1470.5,272.7,93248.55,84444.27,60.60465,,.7336522,.7336522,,1.259822,1.259829,-.4000001,"1986-2010",3,1.808289,11.44302,,1,1,0,0
21,1991,"Kentucky",71679,.74824,67.52461,76.151,94085.57031,1.192345,7.4,61,13.5,-16,1474.7,266.7,94085.57,84444.27,60.60465,,.761849,.761849,,.8983347,.8976263,1.3,"1986-2010",3,2.00148,11.45196,.2623644,1,1,0,0
21,1992,"Kentucky",77531,.76598,71.2719,80.377,99308.03906,1.192345,7,61,12.9,-16,1508.5,271.4,99308.04,84444.27,60.60465,,.7807122,.7807122,,5.549508,5.550765,-.4000001,"1986-2010",3,1.94591,11.50598,,1,1,0,0
21,1993,"Kentucky",81618,.7829,73.43017,82.811,102315.1328,1.192345,6.4,61,12.8,-16,1547.8,278.6,102315.1,84444.27,60.60465,,.7977119,.7977119,,3.028223,3.028047,-.5999999,"1986-2010",3,1.856298,11.53581,,1,1,0,0
21,1994,"Kentucky",87646,.7994,77.92584,87.881,108578.5234,1.192345,5.5,61,11.6,-16,1597.1,289.4,108578.5,84444.27,60.60465,,.8072131,.8072131,,6.12238,6.121666,-.9000001,"1986-2010",3,1.704748,11.59523,,1,1,0,0
21,1995,"Kentucky",91915,.81606,80.66048,90.965,112389.2578,1.192345,5.6,61,12.7,-16,1642.8,298.6,112389.3,84444.27,60.60465,,.8178273,.8178273,,3.509288,3.509658,.0999999,"1986-2010",3,1.722767,11.62972,-2.302586,1,1,0,0
21,1996,"Kentucky",96617,.8315899,83.67445,94.364,116588.7031,1.192345,5.5,61,12.8,-16,1671.7,297.7,116588.7,84444.27,60.60465,,.8286995,.8286995,,3.736603,3.736518,-.0999999,"1986-2010",3,1.704748,11.66641,,1,1,0,0
21,1997,"Kentucky",103621,.84628,88.672,100,123551.9922,1.192345,5.4,61,12.3,-16,1711.2,302.4,123552,84444.27,60.60465,,.8386834,.8386834,,5.972613,5.972525,-.0999999,"1986-2010",3,1.686399,11.72442,,1,1,0,0
21,1998,"Kentucky",107872,.85584,91.116,,126957,1.192345,4.6,61,13.2,-16,1752.7,306.5,,84444.27,60.60465,,.8496735,.8496735,,2.756226,2.755931,-.8000002,"1986-2010",3,1.526056,11.7516,,1,1,0,0
21,1999,"Kentucky",113436,.86842,93.976,,130942,1.192345,4.6,61,11.7,-16,1795.4,309,,84444.27,60.60465,,.8663072,.8663072,,3.138857,3.138858,0,"1986-2010",3,1.526056,11.78251,,1,1,0,0
21,2000,"Kentucky",113108,.88723,92.089,,128313,1.192345,4.2,61,12.2,-16,1827.1,310.4,,84444.27,60.60465,,.8815007,.8815007,,-2.007961,-2.007759,-.4000001,"1986-2010",3,1.435084,11.76223,,1,1,0,0
21,2001,"Kentucky",116249,.90727,92.202,,128471,1.192345,5.2,61,11.5,-16,1805.4,291.8,,84444.27,60.60465,,.9048657,.9048657,,.1227145,.1231364,1,"1986-2010",3,1.648659,11.76346,0,1,1,0,0
21,2002,"Kentucky",121325,.92196,94.629,,131852,1.192345,5.7,61,10.2,-16,1788.8,275.1,,84444.27,60.60465,,.9201605,.9201605,,2.632258,2.631722,.5,"1986-2010",3,1.740466,11.78944,-.6931472,1,1,0,0
21,2003,"Kentucky",125237,.94135,95.773,,133446,1.192345,6.3,61,10.5,-16,1783.3,265.4,,84444.27,60.60465,,.9384845,.9384845,,1.208937,1.208931,.6000004,"1986-2010",3,1.84055,11.80145,-.510825,1,1,0,0
21,2004,"Kentucky",131655,.96786,97.53,,135894,1.192345,5.6,61,9.7,-16,1798.6,263.6,,84444.27,60.60465,,.9688066,.9688066,,1.834542,1.83445,-.7000003,"1986-2010",3,1.722767,11.81963,,1,1,0,0
21,2005,"Kentucky",139336,1,100,,139336,1.192345,6,61,9.8,-16,1824.5,262.1,,84444.27,60.60465,,1,1,,2.532555,2.532856,.4000001,"1986-2010",3,1.791759,11.84464,-.9162905,1,1,0,0
21,2006,"Kentucky",147177,1.03231,102.28,,142513,1.192345,5.9,61,9.9,-16,1846.8,260.7,,84444.27,60.60465,,1.032727,1.032727,,2.279999,2.2801,-.0999999,"1986-2010",3,1.774952,11.86719,,1,1,0,0
21,2007,"Kentucky",151506,1.06227,102.092,,142251,1.192345,5.6,61,9.2,-16,1866.7,255.7,,84444.27,60.60465,,1.065061,1.065061,,-.1838052,-.1838429,-.3000002,"1986-2010",3,1.722767,11.86535,,1,1,0,0
21,2008,"Kentucky",155592,1.08582,102.503,,142824,1.192345,6.6,61,8.7,-16,1851.7,245.1,,84444.27,60.60465,,1.089397,1.089397,,.4025736,.4028091,1,"1986-2010",3,1.88707,11.86937,0,1,1,0,0
21,2009,"Kentucky",155789,1.09729,100.527,,140070,1.192345,10.7,61,8.7,-16,1769.3,213,,84444.27,60.60465,,1.112222,1.112222,,-1.927746,-1.928247,4.1,"1986-2010",3,2.370244,11.8499,1.410987,1,1,0,0
21,2010,"Kentucky",163269,1.10992,103.786,,144611,1.192345,10.5,61,9,-16,1769.8,209.1,,84444.27,60.60465,,1.129022,1.129022,,3.241918,3.241951,-.1999998,"1986-2010",3,2.351375,11.8818,,1,1,0,0
22,1964,"Louisiana",10468,.1958,,,84013.00641,1.310977,5.6,72,18.1,-13.7,849.3,155.4,,136713.9,69.3405,,,.1245998,-.0554318,,,,"1964-1985","1964-1979",1.722767,11.33873,,1,0,1,0
22,1965,"Louisiana",11453,.19936,,,89101.87116,1.310977,4.9,72,17.8,-13.7,898.4,161.1,,136713.9,69.3405,,,.1285383,-.0260922,,6.057234,-.6999998,"1964-1985","1964-1979",1.589235,11.39754,,1,0,1,0
22,1966,"Louisiana",12774,.20502,,,94762.58893,1.310977,4.3,72,17.6,-13.7,957.9,168.3,,136713.9,69.3405,,,.1348,.0032474,,6.353085,-.5999999,"1964-1985","1964-1979",1.458615,11.45913,,1,0,1,0
22,1967,"Louisiana",14022,.21133,,,98899.08778,1.310977,4.7,72,17.6,-13.7,997.2,176.7,,136713.9,69.3405,,,.1417809,.032587,,4.365118,.3999996,"1964-1985","1964-1979",1.547562,11.50185,-.9162917,1,0,1,0
22,1968,"Louisiana",15076,.22031,,,99370.10378,1.310977,4.8,72,17.6,-13.7,1020.5,181.9,,136713.9,69.3405,,,.1517157,.0619266,,.4762592,.1000004,"1964-1985","1964-1979",1.568616,11.50661,-2.302581,1,0,1,0
22,1969,"Louisiana",16321,.23119,,,99668.77312,1.310977,5,72,17.7,-13.7,1032.8,184.6,,136713.9,69.3405,,,.1637524,.0912662,,.3005626,.1999998,"1964-1985","1964-1979",1.609438,11.50961,-1.609439,1,0,1,0
22,1970,"Louisiana",17177,.24338,,,96914.6452,1.310977,6.2,72,17.9,-13.7,1033.6,179,,136713.9,69.3405,,,.1772384,.1206058,,-2.763281,1.2,"1964-1985","1964-1979",1.824549,11.48159,.1823214,1,0,1,0
22,1971,"Louisiana",18634,.25554,,,97718.14841,1.310977,6.6,72,17,-13.7,1055.9,177.7,,136713.9,69.3405,,,.1906913,.1499454,,.8290834,.4000001,"1964-1985","1964-1979",1.88707,11.48984,-.9162905,1,0,1,0
22,1972,"Louisiana",20294,.26657,,,100022.6782,1.310977,5.9,72,16,-13.7,1128.6,183.2,,136713.9,69.3405,,,.202894,.179285,,2.358344,-.6999998,"1964-1985","1964-1979",1.774952,11.51315,,1,0,1,0
22,1973,"Louisiana",22735,.28136,,,103691.3573,1.310977,5.9,72,19.2,-13.7,1176.1,190.5,,136713.9,69.3405,,,.2192565,.2086247,,3.667847,0,"1964-1985","1964-1979",1.774952,11.54917,,1,0,1,0
22,1974,"Louisiana",26892,.3069,,,108649.344,1.310977,6.7,72,16.2,-13.7,1220.8,192.5,,136713.9,69.3405,,,.2475118,.2379643,,4.781485,.7999997,"1964-1985","1964-1979",1.902107,11.59588,-.2231439,1,0,1,0
22,1975,"Louisiana",30675,.33591,,,109707.8703,1.310977,8.3,72,16.9,-13.7,1249.5,186.2,,136713.9,69.3405,,,.2796062,.2673039,,.9742593,1.6,"1964-1985","1964-1979",2.116256,11.60558,.4700039,1,0,1,0
22,1976,"Louisiana",34413,.35519,,,114353.2015,1.310977,6.5,72,17.3,-13.7,1314.4,195.4,,136713.9,69.3405,,,.300936,.2966435,,4.234273,-1.8,"1964-1985","1964-1979",1.871802,11.64705,,1,0,1,0
22,1977,"Louisiana",39670,.37783,61.7222,73.67,121693.4219,1.310977,6.8,72,15,-13.7,1364.6,203.3,,136713.9,69.3405,121693.4,.3259831,.3259831,,,6.418902,.3000002,"1964-1985","1964-1979",1.916923,11.70926,-1.203972,1,0,1,0
22,1978,"Louisiana",45212,.40435,64.53644,77.029,127242.0703,1.310977,6.8,72,13,-13.7,1463.5,209.5,,136713.9,69.3405,127242.1,.3553227,.3553227,,4.559525,4.55953,0,"1964-1985","1964-1979",1.916923,11.75385,,1,0,1,0
22,1979,"Louisiana",51653,.43798,63.70699,76.039,125606.7109,1.310977,6.5,72,15,-13.7,1517.4,213.6,,136713.9,69.3405,125606.7,.411228,.411228,,-1.285235,-1.285235,-.3000002,"1964-1985","1964-1979",1.871802,11.74091,,1,0,1,0
22,1980,"Louisiana",63925,.47791,65.71106,78.431,129557.9844,1.310977,6.9,72,13.2,-13.7,1578.9,214.2,,136713.9,69.3405,129558,.4934084,.4934084,,3.145756,3.14575,.4000001,"1964-1985","1980-1989",1.931521,11.77188,-.9162905,1,0,1,0
22,1981,"Louisiana",77201,.5227,67.47383,80.535,133033.5313,1.310977,8.4,72,14.1,-13.7,1630.5,222.1,,136713.9,69.3405,133033.5,.5803123,.5803123,,2.68261,2.682619,1.5,"1964-1985","1980-1989",2.128232,11.79836,.4054648,1,0,1,0
22,1982,"Louisiana",78067,.55459,64.91345,77.479,127985.3984,1.310977,10.2,72,14,-13.7,1607,202.6,,136713.9,69.3405,127985.4,.609968,.609968,,-3.794625,-3.794632,1.8,"1964-1985","1980-1989",2.322388,11.75967,.5877868,1,0,1,0
22,1983,"Louisiana",76881,.57652,64.1745,76.597,126528.4609,1.310977,11.7,72,14,-13.7,1565.2,180.1,,136713.9,69.3405,126528.5,.6076182,.6076182,,-1.138366,-1.138362,1.5,"1964-1985","1980-1989",2.459589,11.74822,.4054651,1,0,1,0
22,1984,"Louisiana",82623,.59817,67.98826,81.149,134047.7813,1.310977,9.9,72,11.1,-13.7,1601.5,182.4,,136713.9,69.3405,134047.8,.6163698,.6163698,,5.942795,5.94279,-1.8,"1964-1985","1980-1989",2.292535,11.80595,,1,0,1,0
22,1985,"Louisiana",84391,.61628,69.20309,82.599,136443,1.310977,11.5,72,9.7,-13.7,1591.2,178,,136713.9,69.3405,136443,.6185074,.6185074,,1.786832,1.786839,1.6,"1964-1985","1980-1989",2.442347,11.82366,.4700039,1,0,1,0
22,1986,"Louisiana",77107,.62991,69.06569,82.435,136172.0781,1.310977,12.5,72,9.9,-13.7,1518.5,166,,136713.9,69.3405,136172.1,.5662467,.5662467,,-.1985538,-.1985605,1,"1986-2010","1980-1989",2.525729,11.82167,0,1,0,1,0
22,1987,"Louisiana",78488,.64819,69.3405,82.763,136713.9063,1.310977,11.8,72,8.5,-13.7,1483.6,164.5,136713.9,136713.9,69.3405,,.574104,.574104,,.3978977,.3978996,-.6999998,"1986-2010","1980-1989",2.4681,11.82565,,1,0,1,0
22,1988,"Louisiana",83196,.67046,71.9059,85.825,141771.6406,1.310977,10.5,72,9.8,-13.7,1511.6,171.5,141771.6,136713.9,69.3405,,.586831,.586831,,3.699713,3.699502,-1.3,"1986-2010","1980-1989",2.351375,11.86197,,1,0,1,0
